contract_id,report_date,score
857,2023-08-06,0.3284916749210811
688,2023-08-06,0.1325229523015183
6437,2023-08-06,0.0556286592440537
2951,2023-08-06,0.2099804408960336
2166,2023-08-06,0.2494745759836044
1126,2023-08-06,0.0425523878711327
391,2023-08-06,0.0066160829181603
2776,2023-08-06,0.2079476632168416
4478,2023-08-06,0.0237225778142129
1427,2023-08-06,0.1413549384131532
513,2023-08-06,0.395384674416511
4609,2023-08-06,0.3636368471884199
301,2023-08-06,0.1177845952024398
16,2023-08-06,0.37620591614082605
4067,2023-08-06,0.354208059434958
2022,2023-08-06,0.1561122920449999
6579,2023-08-06,0.1580264629518897
223,2023-08-06,0.1619808995697875
1526,2023-08-06,0.07869267120177365
5074,2023-08-06,0.432676222735984
5971,2023-08-06,0.18367747023895822
5624,2023-08-06,0.1649423150709692
6260,2023-08-06,0.2668721363897276
6439,2023-08-06,0.2956240675715795
2139,2023-08-06,0.12756015957797945
1199,2023-08-06,0.0272887269160754
126,2023-08-06,0.033960297897095
280,2023-08-06,0.3071269190762208
5716,2023-08-06,0.2725852424999909
1513,2023-08-06,0.1190285460156675
2597,2023-08-06,0.22007625315325993
3287,2023-08-06,0.22115516647796885
4646,2023-08-06,0.3263520652052525
2594,2023-08-06,0.2473211250330738
2202,2023-08-06,0.1293492020792064
6344,2023-08-06,0.019839120519234
3932,2023-08-06,0.21174449645101542
4580,2023-08-06,0.02025389865321966
1555,2023-08-06,0.2361346575502933
2497,2023-08-06,0.0470248956234961
5889,2023-08-06,0.098718378443722
5218,2023-08-06,0.27301653906751266
7075,2023-08-06,0.4359574443485334
7001,2023-08-06,0.3404197487722136
6252,2023-08-06,0.4299834440514452
1458,2023-08-06,0.0848234463968169
3338,2023-08-06,0.0881887129123031
2123,2023-08-06,0.2534841755542627
3571,2023-08-06,0.20720951687350253
2232,2023-08-06,0.2332179044848847
4886,2023-08-06,0.0999861411861599
7224,2023-08-06,0.227719307546115
6132,2023-08-06,0.1885458556846684
4549,2023-08-06,0.3356241118041822
4269,2023-08-06,0.2441158430457197
4934,2023-08-06,0.1618934601477824
5851,2023-08-06,0.2069621002365377
3438,2023-08-06,0.2000551045931117
5480,2023-08-06,0.7394467407599875
7266,2023-08-06,0.1503230012816
6521,2023-08-06,0.3867623753466456
1081,2023-08-06,0.09894313231576067
6387,2023-08-06,0.5412345172414648
290,2023-08-06,0.4547352126416978
1100,2023-08-06,0.1907044297736432
3447,2023-08-06,0.08602096746570238
5266,2023-08-06,0.2099409079587299
2061,2023-08-06,0.247450624451696
217,2023-08-06,0.2526306286138985
2246,2023-08-06,0.2487578277856472
3777,2023-08-06,0.3942221323492972
6966,2023-08-06,0.2487578277856472
1056,2023-08-06,0.2526958649796779
5598,2023-08-06,0.2585095303194195
4619,2023-08-06,0.2679894080658159
4808,2023-08-06,0.2127515978786866
2555,2023-08-06,0.0159063945127
3288,2023-08-06,0.2115801494501171
6897,2023-08-06,0.2189946417982246
1516,2023-08-06,0.11957852335883386
6768,2023-08-06,0.1282005482020613
6251,2023-08-06,0.0068454885097445
781,2023-08-06,0.11361784110692795
2832,2023-08-06,0.11043180087872363
4916,2023-08-06,0.0919684384215464
5582,2023-08-06,0.0269681922713776
785,2023-08-06,0.012094572729647
1066,2023-08-06,0.0543399461184422
1711,2023-08-06,0.0267003320020671
1033,2023-08-06,0.1353835782626959
5,2023-08-06,0.101859585828757
3876,2023-08-06,0.4476061820157863
3617,2023-08-06,0.7070867963645269
3181,2023-08-06,0.4560309485958167
4094,2023-08-06,0.256927991331288
6753,2023-08-06,0.8312959294502079
4835,2023-08-06,0.0175294561084466
5036,2023-08-06,0.4761935710894021
2726,2023-08-06,0.16094243497459598
6991,2023-08-06,0.2161143719523172
4820,2023-08-06,0.22884131605625416
2844,2023-08-06,0.0130934598072947
2165,2023-08-06,0.0109879182610093
6010,2023-08-06,0.2862747469015731
4214,2023-08-06,0.26589427138693655
4682,2023-08-06,0.3541929357012022
840,2023-08-06,0.17156731302299555
1540,2023-08-06,0.15154713335046602
7221,2023-08-06,0.2508278796632728
4871,2023-08-06,0.3086611754654124
4143,2023-08-06,0.641107489488149
1519,2023-08-06,0.5495881605718194
1838,2023-08-06,0.7249991258685959
3792,2023-08-06,0.6778246626084241
4152,2023-08-06,0.27550554681012
7232,2023-08-06,0.3853195538284039
2578,2023-08-06,0.16618218749870073
1877,2023-08-06,0.16094243497459598
3379,2023-08-06,0.596489920436542
6467,2023-08-06,0.274947873733141
3729,2023-08-06,0.09126206756330665
811,2023-08-06,0.2771948066932425
2450,2023-08-06,0.1328561932401333
3601,2023-08-06,0.0631945267337562
1461,2023-08-06,0.0175143166980726
4892,2023-08-06,0.2191236494825711
120,2023-08-06,0.0488831809271619
451,2023-08-06,0.1894006017153826
7121,2023-08-06,0.07158475783085766
3257,2023-08-06,0.11695901242737755
1357,2023-08-06,0.31952114918067015
1743,2023-08-06,0.2719090114419671
1396,2023-08-06,0.05887306790730674
214,2023-08-06,0.1521534094214311
4037,2023-08-06,0.41668484562050573
2565,2023-08-06,0.13890909124001527
4306,2023-08-06,0.21120438846766634
5574,2023-08-06,0.2259216768329563
2023,2023-08-06,0.02290287321151499
2208,2023-08-06,0.5752272849857161
40,2023-08-06,0.0463317005167232
1265,2023-08-06,0.07172010458664885
4359,2023-08-06,0.04917387386730535
5866,2023-08-06,0.04917387386730535
4890,2023-08-06,0.08917699664387141
6513,2023-08-06,0.07158475783085766
3373,2023-08-06,0.07420600021055457
6195,2023-08-06,0.05272539134051778
3337,2023-08-06,0.17791460969214706
6738,2023-08-06,0.6085423432124535
5552,2023-08-06,0.3984568957081116
975,2023-08-06,0.2811144369533649
649,2023-08-06,0.2601005974861823
3031,2023-08-06,0.0420810945847721
6656,2023-08-06,0.1463911764779878
6401,2023-08-06,0.10138930070087895
412,2023-08-06,0.088758659215077
6988,2023-08-06,0.117346199533189
5451,2023-08-06,0.13288657394039943
6844,2023-08-06,0.2392949526383989
6702,2023-08-06,0.0243849234939387
1147,2023-08-06,0.0368746019930039
3054,2023-08-06,0.0268019949915501
4070,2023-08-06,0.150408800421818
5790,2023-08-06,0.2810033197150581
345,2023-08-06,0.09108253478082222
3726,2023-08-06,0.09495893092194019
1621,2023-08-06,0.0412079745387922
834,2023-08-06,0.0520198611104859
444,2023-08-06,0.0520133995309338
4559,2023-08-06,0.2492887617081767
3435,2023-08-06,0.1820756747452082
5509,2023-08-06,0.1813822098680049
1163,2023-08-06,0.6289223132968504
5169,2023-08-06,0.6838039972685857
4305,2023-08-06,0.22853117132062584
656,2023-08-06,0.1281470134359075
6877,2023-08-06,0.4948641053806109
3486,2023-08-06,0.5791257410216047
5665,2023-08-06,0.7288018603342912
4080,2023-08-06,0.7063997920429282
5183,2023-08-06,0.0754922595634613
1381,2023-08-06,0.16698368499270452
1552,2023-08-06,0.17186376278061996
1013,2023-08-06,0.1821842159413642
6409,2023-08-06,0.3427148328525902
603,2023-08-06,0.32553648550697817
3567,2023-08-06,0.2975575699625244
3705,2023-08-06,0.6337301941862548
3175,2023-08-06,0.700682481086901
375,2023-08-06,0.2376295010975459
2848,2023-08-06,0.8148957253067808
3913,2023-08-06,0.5024052808870272
4156,2023-08-06,0.4238536855891601
6300,2023-08-06,0.1586945786377512
2488,2023-08-06,0.1730427779747882
298,2023-08-06,0.06764627099560863
2086,2023-08-06,0.3646970355382002
2318,2023-08-06,0.851816643685109
2197,2023-08-06,0.1814000219128267
6379,2023-08-06,0.193293473551192
534,2023-08-06,0.0947278807887836
1898,2023-08-06,0.1692547896959429
6673,2023-08-06,0.2676907580212353
5059,2023-08-06,0.214822647657851
4291,2023-08-06,0.1653824170133286
5996,2023-08-06,0.204111697748759
7292,2023-08-06,0.2024549459582815
3102,2023-08-06,0.03572700214085314
536,2023-08-06,0.1497857868712458
5270,2023-08-06,0.0545330532794717
3776,2023-08-06,0.0566826330920964
7269,2023-08-06,0.2149142338891585
1967,2023-08-06,0.2198834583391921
2242,2023-08-06,0.0545330532794717
4097,2023-08-06,0.0982280588614745
6546,2023-08-06,0.2825171749191702
5592,2023-08-06,0.1492499363883287
2723,2023-08-06,0.1741651433891766
238,2023-08-06,0.0596221523881016
1532,2023-08-06,0.089421052908578
2360,2023-08-06,0.24884613892059
2112,2023-08-06,0.1709756378037337
4647,2023-08-06,0.089670484816454
6808,2023-08-06,0.4550806824193881
6055,2023-08-06,0.3750945930458837
346,2023-08-06,0.0111732714208211
6098,2023-08-06,0.0500688902415245
2711,2023-08-06,0.11999182033795185
3040,2023-08-06,0.1871999217078344
6551,2023-08-06,0.1126081837650103
252,2023-08-06,0.3037614339607267
2842,2023-08-06,0.0533618765485923
3196,2023-08-06,0.0139647537441882
5039,2023-08-06,0.4037618550219307
3404,2023-08-06,0.0448319306366495
5799,2023-08-06,0.1154895617626707
4192,2023-08-06,0.0588973282819547
5384,2023-08-06,0.0634494198548917
2432,2023-08-06,0.19370286550565008
6766,2023-08-06,0.2574768269902843
4396,2023-08-06,0.24023340628183346
1755,2023-08-06,0.23914218051050887
5916,2023-08-06,0.23035157726224903
6328,2023-08-06,0.0584482224516438
5531,2023-08-06,0.10551867978104285
6180,2023-08-06,0.11269364706487733
6174,2023-08-06,0.2728203684989367
162,2023-08-06,0.0305146202983796
424,2023-08-06,0.0634494198548917
5085,2023-08-06,0.1373780558721661
7146,2023-08-06,0.0650433774021169
722,2023-08-06,0.2803157819483882
6308,2023-08-06,0.3269293265166377
6399,2023-08-06,0.1056501793519768
1622,2023-08-06,0.0544555941745326
1736,2023-08-06,0.0218171456602966
5518,2023-08-06,0.0205327996614427
246,2023-08-06,0.1007293092016494
6106,2023-08-06,0.0402978132837735
5349,2023-08-06,0.28680365519206036
3990,2023-08-06,0.28018027942458235
6688,2023-08-06,0.42954497199819697
90,2023-08-06,0.3873779119603474
3213,2023-08-06,0.0634223970003557
1142,2023-08-06,0.0929787571959924
6382,2023-08-06,0.0239504423134226
1777,2023-08-06,0.0467235770722955
3395,2023-08-06,0.0403896091401177
2686,2023-08-06,0.0386790318904885
5021,2023-08-06,0.369850399629498
6505,2023-08-06,0.0210369843862444
394,2023-08-06,0.0535882552360226
4522,2023-08-06,0.1304397303868016
1888,2023-08-06,0.1021531592157745
4484,2023-08-06,0.0259069132650332
6026,2023-08-06,0.0940496665401374
6197,2023-08-06,0.1466359232839703
1515,2023-08-06,0.2208880457161573
684,2023-08-06,0.2811953162741396
1792,2023-08-06,0.10942492425565618
3790,2023-08-06,0.08022423484704663
2201,2023-08-06,0.11208681796010632
4437,2023-08-06,0.2223026565715484
3584,2023-08-06,0.14076327542184564
2219,2023-08-06,0.4580214931058021
2972,2023-08-06,0.2771937105565311
1326,2023-08-06,0.2864739376087757
6464,2023-08-06,0.4042663174078953
6181,2023-08-06,0.2118820474208971
271,2023-08-06,0.1690936254504597
5203,2023-08-06,0.4219145212603585
4591,2023-08-06,0.3579940654717147
5316,2023-08-06,0.1481289836673977
2015,2023-08-06,0.0660967698332439
1329,2023-08-06,0.0445943364338809
7174,2023-08-06,0.2638598150690819
2097,2023-08-06,0.0567160067923623
5860,2023-08-06,0.09644517599112809
2676,2023-08-06,0.104915571287647
2385,2023-08-06,0.1218945122680379
2880,2023-08-06,0.0807068139496122
5109,2023-08-06,0.3609919744110595
197,2023-08-06,0.2737446388210658
72,2023-08-06,0.1824030652224924
6146,2023-08-06,0.1404232748623649
4012,2023-08-06,0.1171374376695939
4540,2023-08-06,0.0672971988728983
6957,2023-08-06,0.4676804590728733
4644,2023-08-06,0.1051405770417759
1140,2023-08-06,0.4320496583357933
7085,2023-08-06,0.4767438763049915
1275,2023-08-06,0.208468988867594
5666,2023-08-06,0.1835754329235357
194,2023-08-06,0.1667552370500304
6561,2023-08-06,0.05541898177977818
4284,2023-08-06,0.08191081753068423
383,2023-08-06,0.05596098767013943
6255,2023-08-06,0.5945664827209146
2745,2023-08-06,0.3918155013538969
2689,2023-08-06,0.2986388953650735
6150,2023-08-06,0.0703599643371897
3124,2023-08-06,0.1019339658237972
7120,2023-08-06,0.1066439005783835
6241,2023-08-06,0.0699658194215607
885,2023-08-06,0.063420590424042
1570,2023-08-06,0.0712001129858643
2740,2023-08-06,0.4987501474886084
1565,2023-08-06,0.08131505829033302
6212,2023-08-06,0.1034535700472967
5773,2023-08-06,0.09256623589501974
3714,2023-08-06,0.1639572654381274
5139,2023-08-06,0.0534503361840354
5517,2023-08-06,0.1044097367118235
2196,2023-08-06,0.315096335600265
6237,2023-08-06,0.4901930938958588
5548,2023-08-06,0.1475763419466484
6724,2023-08-06,0.2799413952349218
4659,2023-08-06,0.06863149515635585
4574,2023-08-06,0.0490024440445792
6627,2023-08-06,0.0113605770950366
3891,2023-08-06,0.074111040068272
207,2023-08-06,0.1185778127525624
5967,2023-08-06,0.22554842839207684
422,2023-08-06,0.22554842839207684
2434,2023-08-06,0.1312576334918262
718,2023-08-06,0.0237233468023528
1987,2023-08-06,0.1589562356619178
5659,2023-08-06,0.23039733344987276
1639,2023-08-06,0.3731185312220089
2932,2023-08-06,0.0553038963330215
6833,2023-08-06,0.0699583671665408
2128,2023-08-06,0.0995852903074387
236,2023-08-06,0.256765784435383
574,2023-08-06,0.0556777949536619
1186,2023-08-06,0.08364078986500792
7148,2023-08-06,0.2577758970154206
6812,2023-08-06,0.1733666558460042
2041,2023-08-06,0.2356620091557911
6524,2023-08-06,0.3052187915035533
871,2023-08-06,0.5315580050266645
6130,2023-08-06,0.06722679824465563
6566,2023-08-06,0.13491637790882105
7131,2023-08-06,0.11109267218157319
5339,2023-08-06,0.15685735971879047
6590,2023-08-06,0.1612526613429204
7329,2023-08-06,0.09564371157913193
4427,2023-08-06,0.4265517592294618
668,2023-08-06,0.1063265796824984
4757,2023-08-06,0.3160700083980216
6984,2023-08-06,0.0175338639782196
1557,2023-08-06,0.1035020651893302
6209,2023-08-06,0.42318155199553403
2215,2023-08-06,0.40913285563335244
7202,2023-08-06,0.1274948508791932
6637,2023-08-06,0.4477850105759303
4755,2023-08-06,0.6258996020756831
6618,2023-08-06,0.3086507899089432
6471,2023-08-06,0.7781485254081915
7201,2023-08-06,0.04692010768041675
3744,2023-08-06,0.1470736082965225
1558,2023-08-06,0.23476303483362784
534,2023-08-13,0.0947278807887836
4358,2023-08-13,0.10809258017861266
6627,2023-08-13,0.0113605770950366
3891,2023-08-13,0.074111040068272
6921,2023-08-13,0.1449650048901412
207,2023-08-13,0.1185778127525624
3163,2023-08-13,0.10466510504426431
5598,2023-08-13,0.2585095303194195
808,2023-08-13,0.1804392066505114
2526,2023-08-13,0.1551630406608585
2161,2023-08-13,0.09683697415321568
2246,2023-08-13,0.2487578277856472
3589,2023-08-13,0.1665563231028078
1056,2023-08-13,0.2526958649796779
3777,2023-08-13,0.3942221323492972
6966,2023-08-13,0.2487578277856472
2508,2023-08-13,0.1367871160046556
6612,2023-08-13,0.3870494222719589
5674,2023-08-13,0.241693107918417
4490,2023-08-13,0.0524841756365185
6035,2023-08-13,0.1117752614794983
4778,2023-08-13,0.0553130830751217
5748,2023-08-13,0.0634707940900616
6637,2023-08-13,0.4477850105759303
3617,2023-08-13,0.7070867963645269
5023,2023-08-13,0.3054306891074319
2219,2023-08-13,0.4580214931058021
3181,2023-08-13,0.4560309485958167
4574,2023-08-13,0.0490024440445792
298,2023-08-13,0.06264627099560864
1265,2023-08-13,0.0693262798950144
40,2023-08-13,0.057642668194435406
5036,2023-08-13,0.4761935710894021
4890,2023-08-13,0.08139771647857512
6195,2023-08-13,0.05240358241938797
3102,2023-08-13,0.040405193219723336
4359,2023-08-13,0.04885206494617555
5866,2023-08-13,0.04885206494617555
4350,2023-08-13,0.305626165917444
1639,2023-08-13,0.3731185312220089
5203,2023-08-13,0.4219145212603585
5016,2023-08-13,0.3391199257472376
4341,2023-08-13,0.1586660321238397
1418,2023-08-13,0.1416304555388782
7274,2023-08-13,0.1790381841418046
1966,2023-08-13,0.0494491627273249
4595,2023-08-13,0.0182754166388831
6535,2023-08-13,0.05257178992561244
1955,2023-08-13,0.2065041668704901
3365,2023-08-13,0.2716207941709618
1013,2023-08-13,0.1821842159413642
6467,2023-08-13,0.274947873733141
3729,2023-08-13,0.09078785261446778
5419,2023-08-13,0.0578741013644316
6136,2023-08-13,0.2114181091355987
3771,2023-08-13,0.0795417347887201
1095,2023-08-13,0.091014098832069
3029,2023-08-13,0.1686669742400742
2634,2023-08-13,0.260404294237384
2434,2023-08-13,0.1312576334918262
236,2023-08-13,0.256765784435383
3714,2023-08-13,0.1639572654381274
5517,2023-08-13,0.1044097367118235
2128,2023-08-13,0.0995852903074387
5139,2023-08-13,0.0534503361840354
1396,2023-08-13,0.050274709792692114
1555,2023-08-13,0.2361346575502933
3438,2023-08-13,0.1817387162936907
3337,2023-08-13,0.1604976219699448
1275,2023-08-13,0.208468988867594
4580,2023-08-13,0.02025389865321966
2497,2023-08-13,0.0470248956234961
5889,2023-08-13,0.098718378443722
4960,2023-08-13,0.1900869711844561
5273,2023-08-13,0.17327791484989785
6061,2023-08-13,0.0914103610820064
2060,2023-08-13,0.3714603586211817
6253,2023-08-13,0.0175175770504776
6978,2023-08-13,0.0262397397063578
7224,2023-08-13,0.227719307546115
2450,2023-08-13,0.164307734736975
2041,2023-08-13,0.2356620091557911
4640,2023-08-13,0.1012617814488865
60,2023-08-13,0.0254121454821536
6702,2023-08-13,0.0243849234939387
5548,2023-08-13,0.1475763419466484
5266,2023-08-13,0.2099409079587299
1337,2023-08-13,0.3624615790193302
3435,2023-08-13,0.1820756747452082
2555,2023-08-13,0.0159063945127
2418,2023-08-13,0.3616099679694909
1081,2023-08-13,0.09394313231576067
3748,2023-08-13,0.1613114507717243
3338,2023-08-13,0.0881887129123031
1458,2023-08-13,0.12459856787524158
7121,2023-08-13,0.06686764728559794
3373,2023-08-13,0.07388419128942476
6660,2023-08-13,0.2880264169207427
3800,2023-08-13,0.18317343105885386
391,2023-08-13,0.0066160829181603
230,2023-08-13,0.1312121312782363
1166,2023-08-13,0.3683584725516939
1074,2023-08-13,0.11013838651446888
5592,2023-08-13,0.1492499363883287
4888,2023-08-13,0.1828184490110938
4992,2023-08-13,0.4293279329269469
5071,2023-08-13,0.2530319497272678
2728,2023-08-13,0.193311519181958
154,2023-08-13,0.2128735637417497
6738,2023-08-13,0.6085423432124535
375,2023-08-13,0.2376295010975459
1903,2023-08-13,0.1176123849863649
5876,2023-08-13,0.0478289282258175
4414,2023-08-13,0.044636519890923
1272,2023-08-13,0.0917007439358386
406,2023-08-13,0.0917312076910832
817,2023-08-13,0.0851559494828135
6212,2023-08-13,0.09326191460383104
5773,2023-08-13,0.09202837439364879
383,2023-08-13,0.0517849289482177
4284,2023-08-13,0.08191081753068423
5578,2023-08-13,0.1684438490025375
6561,2023-08-13,0.05041898177977818
5089,2023-08-13,0.0555217789092069
5577,2023-08-13,0.0204514175116279
4517,2023-08-13,0.0284157350259542
5527,2023-08-13,0.133456434484985
574,2023-08-13,0.0556777949536619
3876,2023-08-13,0.4476061820157863
3546,2023-08-13,0.14225797991446595
5086,2023-08-13,0.27426383362835166
1835,2023-08-13,0.0002258388891234
4298,2023-08-13,0.0052187233819853
5167,2023-08-13,0.016321066922768
6180,2023-08-13,0.11769364706487734
1565,2023-08-13,0.06270444852852473
3889,2023-08-13,0.6925312315229155
4166,2023-08-13,0.6372729903518477
3707,2023-08-13,0.002368326964927
6473,2023-08-13,0.0577811437723737
6716,2023-08-13,0.11212727142056973
6848,2023-08-13,0.139232463389082
857,2023-08-13,0.3284916749210811
5424,2023-08-13,0.18590289742209484
1234,2023-08-13,0.09635290524690264
2569,2023-08-13,0.1352667641215055
2354,2023-08-13,0.17135327766025385
5931,2023-08-13,0.21947327533824107
5117,2023-08-13,0.10219786202551391
4815,2023-08-13,0.1248971671868121
1516,2023-08-13,0.12329891123167049
6728,2023-08-13,0.4201499243123885
2723,2023-08-13,0.1741651433891766
2780,2023-08-13,0.1719952039754927
3040,2023-08-13,0.1871999217078344
5100,2023-08-13,0.2175016740894207
5133,2023-08-13,0.2967571587444501
7232,2023-08-13,0.3853195538284039
6551,2023-08-13,0.1126081837650103
2832,2023-08-13,0.11444164702919168
781,2023-08-13,0.13081083838708168
